"Origin Movement ID","Origin Display Name","Destination Movement ID","Destination Display Name","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","504","0 Francis Street, Fenway/Kenmore, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1052,736,1502
"1116","Harborwalk, Waterfront, Boston","505","100 Harold Street, Roxbury, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1228,802,1879
"1116","Harborwalk, Waterfront, Boston","506","0 Schuyler Street, Dorchester, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1299,889,1897
"1116","Harborwalk, Waterfront, Boston","507","0 Burrell Street, Roxbury, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",993,605,1628
"1116","Harborwalk, Waterfront, Boston","508","0 Stoughton Street, Dorchester, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",907,549,1497
"1116","Harborwalk, Waterfront, Boston","509","0 Homes Avenue, Dorchester, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1241,801,1921
"1116","Harborwalk, Waterfront, Boston","510","0 Dakota Street, Dorchester, Dorchester Center, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1117,709,1759
"1116","Harborwalk, Waterfront, Boston","511","0 Fairmount Street, Dorchester, Dorchester Center, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1192,775,1831
"1116","Harborwalk, Waterfront, Boston","512","1000 Adams Street, Dorchester, Dorchester Center, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1025,665,1579
"1116","Harborwalk, Waterfront, Boston","516","0 Highland Avenue, Highlands, Lowell","4/1/2019 - 6/30/2019, Every day, Daily Average",2367,1771,3161
"1116","Harborwalk, Waterfront, Boston","517","0 D Street, Highlands, Lowell","4/1/2019 - 6/30/2019, Every day, Daily Average",2043,1628,2562
"1116","Harborwalk, Waterfront, Boston","518","0 Briar Avenue, Belvidere, Lowell","4/1/2019 - 6/30/2019, Every day, Daily Average",2285,1716,3042
"1116","Harborwalk, Waterfront, Boston","519","0 Jasmine Court, Dracut","4/1/2019 - 6/30/2019, Every day, Daily Average",2872,2196,3755
"1116","Harborwalk, Waterfront, Boston","520","0 Lexington Road, Dracut","4/1/2019 - 6/30/2019, Every day, Daily Average",2480,1899,3238
"1116","Harborwalk, Waterfront, Boston","521","0 Hosmer Street, Mattapan, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1553,1057,2281
"1116","Harborwalk, Waterfront, Boston","522","100 Durnell Avenue, Roslindale, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1772,1352,2322
"1116","Harborwalk, Waterfront, Boston","523","0 Woodland Road, Jamaica Plain, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1380,1020,1866
"1116","Harborwalk, Waterfront, Boston","524","100 Laurie Avenue, Upper Washington / Spring Street, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",2142,1623,2825
"1116","Harborwalk, Waterfront, Boston","525","0 Parkson Street, Hyde Park, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1842,1342,2527
"1116","Harborwalk, Waterfront, Boston","526","0 Orange Street, Chelsea","4/1/2019 - 6/30/2019, Every day, Daily Average",700,403,1213
"1116","Harborwalk, Waterfront, Boston","527","200 Beach Street, Revere","4/1/2019 - 6/30/2019, Every day, Daily Average",838,547,1283
"1116","Harborwalk, Waterfront, Boston","528","0 Short Street, Winthrop","4/1/2019 - 6/30/2019, Every day, Daily Average",778,552,1095
"1116","Harborwalk, Waterfront, Boston","529","0 Circuit Drive, Roxbury, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1359,945,1953
"1116","Harborwalk, Waterfront, Boston","530","0 Dry Dock Avenue, Seaport District, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",658,440,981
"1116","Harborwalk, Waterfront, Boston","531","100 Methuen Road, Dracut","4/1/2019 - 6/30/2019, Every day, Daily Average",2307,1719,3095
"1116","Harborwalk, Waterfront, Boston","532","1100 Livingston Street, North Tewksbury, Tewksbury","4/1/2019 - 6/30/2019, Every day, Daily Average",1933,1427,2618
"1116","Harborwalk, Waterfront, Boston","533","200 Mitchell G Drive, Tewksbury","4/1/2019 - 6/30/2019, Every day, Daily Average",1771,1355,2313
"1116","Harborwalk, Waterfront, Boston","534","0 Abbott Road, Billerica","4/1/2019 - 6/30/2019, Every day, Daily Average",2025,1532,2676
"1116","Harborwalk, Waterfront, Boston","536","0 Marriott Place, Billerica","4/1/2019 - 6/30/2019, Every day, Daily Average",1711,1293,2263
"1116","Harborwalk, Waterfront, Boston","537","0 Talbot Avenue, North Billerica, Billerica","4/1/2019 - 6/30/2019, Every day, Daily Average",1846,1409,2418
"1116","Harborwalk, Waterfront, Boston","538","0 Pinewood Road, Chelmsford","4/1/2019 - 6/30/2019, Every day, Daily Average",2222,1696,2909
"1116","Harborwalk, Waterfront, Boston","539","0 Schofield Road, Chelmsford","4/1/2019 - 6/30/2019, Every day, Daily Average",2640,1973,3532
"1116","Harborwalk, Waterfront, Boston","540","Charles River Esplanade, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",447,230,867
"1116","Harborwalk, Waterfront, Boston","544","0 Fid Kennedy Avenue, Seaport District, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",207,76,560
"1116","Harborwalk, Waterfront, Boston","545","0 Garland Road, Chelmsford","4/1/2019 - 6/30/2019, Every day, Daily Average",2152,1696,2730
"1116","Harborwalk, Waterfront, Boston","546","0 Dawley Road, Westminster","4/1/2019 - 6/30/2019, Every day, Daily Average",4194,3431,5126
"1116","Harborwalk, Waterfront, Boston","549","0 Boston Street, Prospect Hill, Somerville","4/1/2019 - 6/30/2019, Every day, Daily Average",826,541,1259
"1116","Harborwalk, Waterfront, Boston","553","0 Alcorn Crossing, Westford","4/1/2019 - 6/30/2019, Every day, Daily Average",2379,1918,2949
"1116","Harborwalk, Waterfront, Boston","554","0 Everett Circle, Hopkinton","4/1/2019 - 6/30/2019, Every day, Daily Average",2423,1796,3268
"1116","Harborwalk, Waterfront, Boston","556","500 Great Road, Stow","4/1/2019 - 6/30/2019, Every day, Daily Average",3296,2433,4465
"1116","Harborwalk, Waterfront, Boston","557","0 Park Street, Ayer, Ayer","4/1/2019 - 6/30/2019, Every day, Daily Average",3241,2636,3984
"1116","Harborwalk, Waterfront, Boston","558","0 West Street, Berlin","4/1/2019 - 6/30/2019, Every day, Daily Average",3533,1863,6697
"1116","Harborwalk, Waterfront, Boston","560","0 Hidden Pond Lane, North Reading","4/1/2019 - 6/30/2019, Every day, Daily Average",1667,1255,2212
"1116","Harborwalk, Waterfront, Boston","561","100 Wildwood Street, Wilmington","4/1/2019 - 6/30/2019, Every day, Daily Average",1129,792,1607
"1116","Harborwalk, Waterfront, Boston","563","200 Lindell Avenue, Leominster","4/1/2019 - 6/30/2019, Every day, Daily Average",3683,2951,4595
"1116","Harborwalk, Waterfront, Boston","564","400 Ashburnham Street, Fitchburg","4/1/2019 - 6/30/2019, Every day, Daily Average",3955,3220,4857
"1116","Harborwalk, Waterfront, Boston","569","800 Massachusetts 70, Lancaster","4/1/2019 - 6/30/2019, Every day, Daily Average",3302,2628,4148
"1116","Harborwalk, Waterfront, Boston","574","800 Falmouth Road, Hyannis, Barnstable","4/1/2019 - 6/30/2019, Every day, Daily Average",5147,4185,6329
"1116","Harborwalk, Waterfront, Boston","575","0 Lakewood Drive, Centerville, Barnstable","4/1/2019 - 6/30/2019, Every day, Daily Average",5143,3998,6615
"1116","Harborwalk, Waterfront, Boston","577","0 Wheeler Road, Marstons Mills, Barnstable","4/1/2019 - 6/30/2019, Every day, Daily Average",4902,3802,6318
"1116","Harborwalk, Waterfront, Boston","579","0 Highland Avenue, Buzzards Bay, Bourne","4/1/2019 - 6/30/2019, Every day, Daily Average",4540,3627,5681
"1116","Harborwalk, Waterfront, Boston","581","0 Carter Road, Woburn","4/1/2019 - 6/30/2019, Every day, Daily Average",825,555,1226
"1116","Harborwalk, Waterfront, Boston","583","0 Walnut Court, Woburn","4/1/2019 - 6/30/2019, Every day, Daily Average",1146,827,1586
"1116","Harborwalk, Waterfront, Boston","584","0 Mill Road, Melrose","4/1/2019 - 6/30/2019, Every day, Daily Average",1306,941,1811
"1116","Harborwalk, Waterfront, Boston","585","0 High Street, Stoneham","4/1/2019 - 6/30/2019, Every day, Daily Average",1195,806,1770
"1116","Harborwalk, Waterfront, Boston","586","0 Bates Road, Winchester","4/1/2019 - 6/30/2019, Every day, Daily Average",762,502,1155
"1116","Harborwalk, Waterfront, Boston","587","100 Rivers Edge Drive, Medford","4/1/2019 - 6/30/2019, Every day, Daily Average",650,394,1070
"1116","Harborwalk, Waterfront, Boston","588","0 Lewis Street, Medford","4/1/2019 - 6/30/2019, Every day, Daily Average",542,327,898
"1116","Harborwalk, Waterfront, Boston","589","0 Clayton Street, Malden","4/1/2019 - 6/30/2019, Every day, Daily Average",1174,819,1682
"1116","Harborwalk, Waterfront, Boston","590","100 Kennedy Drive, Malden","4/1/2019 - 6/30/2019, Every day, Daily Average",1054,680,1633
"1116","Harborwalk, Waterfront, Boston","596","0 East Shelby Street, Shrewsbury Street, Worcester","4/1/2019 - 6/30/2019, Every day, Daily Average",3537,2844,4397
"1116","Harborwalk, Waterfront, Boston","600","0 Milldam Road, Acton","4/1/2019 - 6/30/2019, Every day, Daily Average",2577,1944,3415
"1116","Harborwalk, Waterfront, Boston","602","400 William S Canning Boulevard, Fall River","4/1/2019 - 6/30/2019, Every day, Daily Average",4426,3270,5988
"1116","Harborwalk, Waterfront, Boston","604","100 Alden Street, Fall River","4/1/2019 - 6/30/2019, Every day, Daily Average",4265,3106,5856
"1116","Harborwalk, Waterfront, Boston","605","800 Washington Street, Lynn","4/1/2019 - 6/30/2019, Every day, Daily Average",1539,1156,2047
"1116","Harborwalk, Waterfront, Boston","606","100 Windsor Street, Fall River","4/1/2019 - 6/30/2019, Every day, Daily Average",4106,2948,5718
"1116","Harborwalk, Waterfront, Boston","612","0 Barry Road, Marblehead","4/1/2019 - 6/30/2019, Every day, Daily Average",2465,1978,3070
"1116","Harborwalk, Waterfront, Boston","613","0 Canal Street, Salem","4/1/2019 - 6/30/2019, Every day, Daily Average",2269,1752,2937
"1116","Harborwalk, Waterfront, Boston","614","0 Winter Island Road, Salem","4/1/2019 - 6/30/2019, Every day, Daily Average",2364,1873,2983
"1116","Harborwalk, Waterfront, Boston","615","0 Bowler Street, Lynn","4/1/2019 - 6/30/2019, Every day, Daily Average",1632,1223,2176
"1116","Harborwalk, Waterfront, Boston","617","700 Lynnway, Lynn","4/1/2019 - 6/30/2019, Every day, Daily Average",1315,958,1803
"1116","Harborwalk, Waterfront, Boston","626","0 McDewell Avenue, Danvers","4/1/2019 - 6/30/2019, Every day, Daily Average",1734,1349,2228
"1116","Harborwalk, Waterfront, Boston","629","0 Safford Street, Lynn","4/1/2019 - 6/30/2019, Every day, Daily Average",1479,1064,2055
"1116","Harborwalk, Waterfront, Boston","630","0 Johnson Street, Lynn","4/1/2019 - 6/30/2019, Every day, Daily Average",1501,1113,2023
"1116","Harborwalk, Waterfront, Boston","631","0 Central Street, Saugus","4/1/2019 - 6/30/2019, Every day, Daily Average",1257,850,1857
"1116","Harborwalk, Waterfront, Boston","632","0 Lindsay Terrace, Saugus","4/1/2019 - 6/30/2019, Every day, Daily Average",1237,816,1874
"1116","Harborwalk, Waterfront, Boston","633","0 Russet Lane, Lynnfield","4/1/2019 - 6/30/2019, Every day, Daily Average",1118,836,1494
"1116","Harborwalk, Waterfront, Boston","634","Independence Greenway, Peabody","4/1/2019 - 6/30/2019, Every day, Daily Average",1528,1134,2057
"1116","Harborwalk, Waterfront, Boston","635","0 Gemma Drive, South Peabody, Peabody","4/1/2019 - 6/30/2019, Every day, Daily Average",1705,1279,2271
"1116","Harborwalk, Waterfront, Boston","636","0 Spring Road, Nahant","4/1/2019 - 6/30/2019, Every day, Daily Average",1545,1164,2050
"1116","Harborwalk, Waterfront, Boston","637","100 Shelton Road, Swampscott","4/1/2019 - 6/30/2019, Every day, Daily Average",1844,1425,2385
"1116","Harborwalk, Waterfront, Boston","638","0 Leedsville Street, Dorchester, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",998,626,1590
"1116","Harborwalk, Waterfront, Boston","639","0 Sylvan Street, Danvers","4/1/2019 - 6/30/2019, Every day, Daily Average",1758,1337,2310
"1116","Harborwalk, Waterfront, Boston","640","0 Taryn Drive, Danvers","4/1/2019 - 6/30/2019, Every day, Daily Average",1966,1454,2657
"1116","Harborwalk, Waterfront, Boston","641","0 Zaloga Way, Middleton","4/1/2019 - 6/30/2019, Every day, Daily Average",1885,1424,2495
"1116","Harborwalk, Waterfront, Boston","643","0 Ortins Road, South Hamilton, Hamilton","4/1/2019 - 6/30/2019, Every day, Daily Average",2340,1933,2832
"1116","Harborwalk, Waterfront, Boston","644","0 Dunham Road, Beverly","4/1/2019 - 6/30/2019, Every day, Daily Average",1923,1524,2426
"1116","Harborwalk, Waterfront, Boston","645","0 Winthrop Avenue, Beverly","4/1/2019 - 6/30/2019, Every day, Daily Average",1970,1578,2458
"1116","Harborwalk, Waterfront, Boston","646","0 Butman Street, Beverly","4/1/2019 - 6/30/2019, Every day, Daily Average",2122,1753,2568
"1116","Harborwalk, Waterfront, Boston","650","100 Maplewood Avenue, Gloucester","4/1/2019 - 6/30/2019, Every day, Daily Average",2710,2227,3297
"1116","Harborwalk, Waterfront, Boston","651","0 Martin Street, Essex, Essex","4/1/2019 - 6/30/2019, Every day, Daily Average",2385,1938,2934
"1116","Harborwalk, Waterfront, Boston","654","0 Lake Street, Lawrence","4/1/2019 - 6/30/2019, Every day, Daily Average",2021,1311,3113
"1116","Harborwalk, Waterfront, Boston","655","0 Eastside Street, Lawrence","4/1/2019 - 6/30/2019, Every day, Daily Average",1929,1478,2515
"1116","Harborwalk, Waterfront, Boston","657","Chickering Road, Lawrence","4/1/2019 - 6/30/2019, Every day, Daily Average",1809,1379,2372
"1116","Harborwalk, Waterfront, Boston","658","Ridgewood Lane, Methuen","4/1/2019 - 6/30/2019, Every day, Daily Average",2022,1629,2508
"1116","Harborwalk, Waterfront, Boston","659","Loop Connector, Methuen","4/1/2019 - 6/30/2019, Every day, Daily Average",1921,1423,2592
"1116","Harborwalk, Waterfront, Boston","660","0 Oak Knoll Road, Methuen","4/1/2019 - 6/30/2019, Every day, Daily Average",2216,1647,2981
"1116","Harborwalk, Waterfront, Boston","665","0 Welgate Circle, Quincy","4/1/2019 - 6/30/2019, Every day, Daily Average",1199,818,1755
"1116","Harborwalk, Waterfront, Boston","668","0 Shipyard Lane, Pocasset, Bourne","4/1/2019 - 6/30/2019, Every day, Daily Average",4941,3933,6206
"1116","Harborwalk, Waterfront, Boston","669","100 Curley Boulevard, North Falmouth, Falmouth","4/1/2019 - 6/30/2019, Every day, Daily Average",5293,4241,6605
"1116","Harborwalk, Waterfront, Boston","671","0 Scranton Avenue, Falmouth","4/1/2019 - 6/30/2019, Every day, Daily Average",5559,4544,6800
"1116","Harborwalk, Waterfront, Boston","673","0 Stonewall Lane, Falmouth","4/1/2019 - 6/30/2019, Every day, Daily Average",5755,4698,7049
"1116","Harborwalk, Waterfront, Boston","675","0 Dufton Court, North Andover","4/1/2019 - 6/30/2019, Every day, Daily Average",1946,1491,2539
"1116","Harborwalk, Waterfront, Boston","677","200 Foundry Street, South Easton, Easton","4/1/2019 - 6/30/2019, Every day, Daily Average",2242,1669,3011
"1116","Harborwalk, Waterfront, Boston","678","0 Chauncy Street, Mansfield Center, Mansfield","4/1/2019 - 6/30/2019, Every day, Daily Average",2677,1712,4183
"1116","Harborwalk, Waterfront, Boston","683","0 Sagamore Road, East Taunton, Taunton","4/1/2019 - 6/30/2019, Every day, Daily Average",3117,2196,4423
"1116","Harborwalk, Waterfront, Boston","684","0 North Main Street, Berkley","4/1/2019 - 6/30/2019, Every day, Daily Average",3225,2289,4542
"1116","Harborwalk, Waterfront, Boston","685","200 Landry Avenue, North Attleborough","4/1/2019 - 6/30/2019, Every day, Daily Average",2734,2030,3681
"1116","Harborwalk, Waterfront, Boston","686","200 Hickory Road, North Attleborough","4/1/2019 - 6/30/2019, Every day, Daily Average",3069,2349,4008
"1116","Harborwalk, Waterfront, Boston","687","0 Fenton Avenue, Attleboro","4/1/2019 - 6/30/2019, Every day, Daily Average",3129,2377,4117
"1116","Harborwalk, Waterfront, Boston","691","100 Stoughton Street, Stoughton","4/1/2019 - 6/30/2019, Every day, Daily Average",2148,1571,2935
"1116","Harborwalk, Waterfront, Boston","692","600 Webster Street, Needham Heights, Needham","4/1/2019 - 6/30/2019, Every day, Daily Average",1845,1380,2465
"1116","Harborwalk, Waterfront, Boston","693","0 Judith East Lane, Methuen","4/1/2019 - 6/30/2019, Every day, Daily Average",2261,1747,2924
"1116","Harborwalk, Waterfront, Boston","694","100 Sherwood Drive, North Andover","4/1/2019 - 6/30/2019, Every day, Daily Average",2248,1847,2735
"1116","Harborwalk, Waterfront, Boston","695","0 West Hollow, Andover","4/1/2019 - 6/30/2019, Every day, Daily Average",1396,999,1949
"1116","Harborwalk, Waterfront, Boston","696","0 Lansbury Lane, Andover","4/1/2019 - 6/30/2019, Every day, Daily Average",1593,1170,2168
"1116","Harborwalk, Waterfront, Boston","697","0 Crestwood Drive, Andover","4/1/2019 - 6/30/2019, Every day, Daily Average",1473,1073,2021
"1116","Harborwalk, Waterfront, Boston","698","0 Hazel Street, Haverhill","4/1/2019 - 6/30/2019, Every day, Daily Average",2390,1979,2885
"1116","Harborwalk, Waterfront, Boston","699","0 Kennedy Drive, Dedham","4/1/2019 - 6/30/2019, Every day, Daily Average",1877,1355,2598
"1116","Harborwalk, Waterfront, Boston","700","0 Crystal Lake Road, Haverhill","4/1/2019 - 6/30/2019, Every day, Daily Average",2792,2075,3756
"1116","Harborwalk, Waterfront, Boston","702","100 Stewart Street, West Newbury","4/1/2019 - 6/30/2019, Every day, Daily Average",2512,2017,3127
"1116","Harborwalk, Waterfront, Boston","704","0 Congress Street, Amesbury","4/1/2019 - 6/30/2019, Every day, Daily Average",2758,2238,3398
"1116","Harborwalk, Waterfront, Boston","707","100 Bellevue Road, Quincy","4/1/2019 - 6/30/2019, Every day, Daily Average",1102,721,1682
"1116","Harborwalk, Waterfront, Boston","708","300 Wethersfield Street, Rowley","4/1/2019 - 6/30/2019, Every day, Daily Average",2203,1713,2831
"1116","Harborwalk, Waterfront, Boston","709","0 Newbury Avenue, North Quincy, Quincy","4/1/2019 - 6/30/2019, Every day, Daily Average",1021,658,1582
"1116","Harborwalk, Waterfront, Boston","710","0 Beal Street, Hingham","4/1/2019 - 6/30/2019, Every day, Daily Average",2067,1597,2674
"1116","Harborwalk, Waterfront, Boston","711","0 Rock View Way, Rockland","4/1/2019 - 6/30/2019, Every day, Daily Average",1839,1277,2647
"1116","Harborwalk, Waterfront, Boston","712","0 Fitzpatrick Way, Hull","4/1/2019 - 6/30/2019, Every day, Daily Average",2900,2299,3657
"1116","Harborwalk, Waterfront, Boston","713","0 Foster Street, Coolidge Corner South Side, Brookline","4/1/2019 - 6/30/2019, Every day, Daily Average",1073,754,1526
"1116","Harborwalk, Waterfront, Boston","714","0 Bates Way, Hanover","4/1/2019 - 6/30/2019, Every day, Daily Average",2038,1439,2885
"1116","Harborwalk, Waterfront, Boston","715","700 Grove Street, Norwell","4/1/2019 - 6/30/2019, Every day, Daily Average",2004,1395,2877
"1116","Harborwalk, Waterfront, Boston","716","100 Gannett Road, Scituate","4/1/2019 - 6/30/2019, Every day, Daily Average",3012,2464,3681
"1116","Harborwalk, Waterfront, Boston","718","0 Otis Street, East Somerville, Somerville","4/1/2019 - 6/30/2019, Every day, Daily Average",673,399,1133
"1116","Harborwalk, Waterfront, Boston","720","Union Bridge Road, Duxbury","4/1/2019 - 6/30/2019, Every day, Daily Average",2703,1985,3680
"1116","Harborwalk, Waterfront, Boston","721","200 West Street, Duxbury","4/1/2019 - 6/30/2019, Every day, Daily Average",2606,1888,3595
"1116","Harborwalk, Waterfront, Boston","722","0 Pilgrim Road, North Pembroke, Pembroke","4/1/2019 - 6/30/2019, Every day, Daily Average",2394,1729,3313
"1116","Harborwalk, Waterfront, Boston","723","200 Hovendon Avenue, Brockton","4/1/2019 - 6/30/2019, Every day, Daily Average",2209,1684,2896
"1116","Harborwalk, Waterfront, Boston","725","D W Field Parkway, Brockton","4/1/2019 - 6/30/2019, Every day, Daily Average",2021,1457,2801
"1116","Harborwalk, Waterfront, Boston","726","100 Candy Lane, Brockton","4/1/2019 - 6/30/2019, Every day, Daily Average",2042,1396,2986
"1116","Harborwalk, Waterfront, Boston","729","0 Broadmeadow Lane, Abington","4/1/2019 - 6/30/2019, Every day, Daily Average",2235,1670,2991
"1116","Harborwalk, Waterfront, Boston","738","0 Jennifer Circle, Plymouth","4/1/2019 - 6/30/2019, Every day, Daily Average",3973,3062,5154
"1116","Harborwalk, Waterfront, Boston","739","0 Tinson Road, Quincy","4/1/2019 - 6/30/2019, Every day, Daily Average",1213,822,1788
"1116","Harborwalk, Waterfront, Boston","740","0 Brierwood Road, Braintree","4/1/2019 - 6/30/2019, Every day, Daily Average",1195,795,1795
"1116","Harborwalk, Waterfront, Boston","741","300 North Street, North Weymouth, Weymouth","4/1/2019 - 6/30/2019, Every day, Daily Average",1830,1365,2452
"1116","Harborwalk, Waterfront, Boston","742","200 Sohier Street, Cohasset","4/1/2019 - 6/30/2019, Every day, Daily Average",2627,2044,3375
"1116","Harborwalk, Waterfront, Boston","744","0 Stone Ridge Road, Franklin","4/1/2019 - 6/30/2019, Every day, Daily Average",3231,2479,4210
"1116","Harborwalk, Waterfront, Boston","745","0 Dow Street, Framingham","4/1/2019 - 6/30/2019, Every day, Daily Average",2211,1781,2744
"1116","Harborwalk, Waterfront, Boston","746","100 Arthur Street, Framingham","4/1/2019 - 6/30/2019, Every day, Daily Average",1999,1594,2505
"1116","Harborwalk, Waterfront, Boston","747","0 Crestwood Drive, Framingham","4/1/2019 - 6/30/2019, Every day, Daily Average",1835,1350,2494
"1116","Harborwalk, Waterfront, Boston","748","0 Michael Road, Framingham","4/1/2019 - 6/30/2019, Every day, Daily Average",1830,1317,2541
"1116","Harborwalk, Waterfront, Boston","749","0 Fox Hill Road, Ashland","4/1/2019 - 6/30/2019, Every day, Daily Average",2157,1572,2958
"1116","Harborwalk, Waterfront, Boston","750","0 Washington Street, Sherborn","4/1/2019 - 6/30/2019, Every day, Daily Average",2538,1896,3397
"1116","Harborwalk, Waterfront, Boston","752","400 Sprague Street, Dedham","4/1/2019 - 6/30/2019, Every day, Daily Average",2192,1579,3041
"1116","Harborwalk, Waterfront, Boston","756","0 Taunton Street, Ward Two, Somerville","4/1/2019 - 6/30/2019, Every day, Daily Average",982,683,1410
"1116","Harborwalk, Waterfront, Boston","757","100 Portland Street, The Port, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",562,344,916
"1116","Harborwalk, Waterfront, Boston","758","0 Antrim Street, Mid-Cambridge, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",905,630,1299
"1116","Harborwalk, Waterfront, Boston","759","0 Vail Court, Mid-Cambridge, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",923,644,1322
"1116","Harborwalk, Waterfront, Boston","760","Fairchild Building, MIT, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",651,408,1036
"1116","Harborwalk, Waterfront, Boston","761","0 Oxford Street, Agassiz, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",1169,854,1599
"1116","Harborwalk, Waterfront, Boston","762","0 Dana Place, Mid-Cambridge, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",1043,742,1465
"1116","Harborwalk, Waterfront, Boston","763","100 Brattle Street, West Cambridge, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",997,700,1419
"1116","Harborwalk, Waterfront, Boston","764","600 Huron Avenue, Strawberry Hill, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",1142,822,1585
"1116","Harborwalk, Waterfront, Boston","765","400 Westfield Street, Dedham","4/1/2019 - 6/30/2019, Every day, Daily Average",1939,1408,2669
"1116","Harborwalk, Waterfront, Boston","766","0 Gatewood Drive, Needham","4/1/2019 - 6/30/2019, Every day, Daily Average",2103,1570,2815
"1116","Harborwalk, Waterfront, Boston","767","100 Webster Street, Needham Heights, Needham","4/1/2019 - 6/30/2019, Every day, Daily Average",1671,1229,2271
"1116","Harborwalk, Waterfront, Boston","768","0 Pickerel Terrace, Wellesley","4/1/2019 - 6/30/2019, Every day, Daily Average",1981,1468,2671
"1116","Harborwalk, Waterfront, Boston","769","0 Tappan Road, Wellesley","4/1/2019 - 6/30/2019, Every day, Daily Average",2074,1548,2777
"1116","Harborwalk, Waterfront, Boston","770","0 Harding Street, Medfield, Medfield","4/1/2019 - 6/30/2019, Every day, Daily Average",2786,2091,3711
"1116","Harborwalk, Waterfront, Boston","772","0 Wagon Trail Road, Westford","4/1/2019 - 6/30/2019, Every day, Daily Average",2478,1967,3120
"1116","Harborwalk, Waterfront, Boston","773","0 Sherman Street, Neighborhood Nine, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",1308,944,1811
"1116","Harborwalk, Waterfront, Boston","774","0 Jackson Street, North Cambridge, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",1163,821,1646
"1116","Harborwalk, Waterfront, Boston","775","0 Milton Street, Arlington","4/1/2019 - 6/30/2019, Every day, Daily Average",1169,826,1654
"1116","Harborwalk, Waterfront, Boston","776","0 Gray Street, Arlington","4/1/2019 - 6/30/2019, Every day, Daily Average",1199,859,1672
"1116","Harborwalk, Waterfront, Boston","777","100 Claflin Street, Belmont","4/1/2019 - 6/30/2019, Every day, Daily Average",1339,940,1905
"1116","Harborwalk, Waterfront, Boston","778","0 Foster Road, Belmont","4/1/2019 - 6/30/2019, Every day, Daily Average",1287,965,1715
"1116","Harborwalk, Waterfront, Boston","779","0 Woodfall Road, Belmont","4/1/2019 - 6/30/2019, Every day, Daily Average",1405,996,1980
"1116","Harborwalk, Waterfront, Boston","780","0 Fern Trail, Sudbury","4/1/2019 - 6/30/2019, Every day, Daily Average",2569,1990,3315
"1116","Harborwalk, Waterfront, Boston","781","200 Old Lancaster Road, Sudbury","4/1/2019 - 6/30/2019, Every day, Daily Average",2600,1967,3435
"1116","Harborwalk, Waterfront, Boston","782","0 Mill Street, Foxborough","4/1/2019 - 6/30/2019, Every day, Daily Average",2540,1845,3496
"1116","Harborwalk, Waterfront, Boston","783","200 Cocasset Street, Foxborough","4/1/2019 - 6/30/2019, Every day, Daily Average",2349,1729,3191
"1116","Harborwalk, Waterfront, Boston","784","0 Sandy Valley Drive, Walpole","4/1/2019 - 6/30/2019, Every day, Daily Average",2430,1754,3365
"1116","Harborwalk, Waterfront, Boston","785","0 Buckboard Drive, Walpole","4/1/2019 - 6/30/2019, Every day, Daily Average",2306,1853,2868
"1116","Harborwalk, Waterfront, Boston","786","0 Richdale Avenue, Everett","4/1/2019 - 6/30/2019, Every day, Daily Average",1131,774,1650
"1116","Harborwalk, Waterfront, Boston","787","700 University Avenue, Norwood","4/1/2019 - 6/30/2019, Every day, Daily Average",1886,1336,2661
"1116","Harborwalk, Waterfront, Boston","788","300 Washington Street, Norwood","4/1/2019 - 6/30/2019, Every day, Daily Average",2146,1557,2956
"1116","Harborwalk, Waterfront, Boston","789","200 Carnegie Row, Norwood","4/1/2019 - 6/30/2019, Every day, Daily Average",1979,1411,2775
